🔓┃陈江12-28,#genre#
草原三巨头,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
草原上的大猫王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
草原之王上战场,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
草原狮子的戏剧舞台(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
草原狮子的戏剧舞台(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
荒野里的呼唤,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
萌狗诞生记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
虎妈妈爱(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
虎妈妈爱(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
蛇类大观园,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
蜥蜴安身火山岛(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
蜥蜴安身火山岛(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
螃蟹岛海战(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
螃蟹岛海战(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
被母狮拯救的小角马(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
被母狮拯救的小角马(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
角马幸运儿(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
角马幸运儿(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
豹妈当家(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
豹妈当家(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
走出包围圈,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
走进狗的世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
超凡猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8#https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
超级狮子家族,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
超级狮子群的故事(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
超级狮子群的故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
超级猫行动,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
足球超级猎食者(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
足球超级猎食者(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
辣妈带娃记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
进化中的北极熊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
追踪兽王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
追逐的游戏,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
速度与生存(五),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
速度与生存1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
速度与生存2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
速度与生存3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
速度与生存4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
速度大比拼(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
速度大比拼(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
遨游海底两万里,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
都市里的丛林(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
都市里的丛林(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
都市里的野生家园(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
都市里的野生家园(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
野狗家族传世之爱,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
野生世界竞技场(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
野生世界竞技场(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
野生白狮(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
野生白狮(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
野生白狮(中),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
金豺夫妇的故事,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
镜头里的真相1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
险境求生,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
险境求生的小河马(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
险境求生的小河马(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
隐秘王国里的奇迹1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e2094de08292490db17c29ec299b4bc2/1200.m3u8
隐秘王国里的奇迹2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
隐秘王国里的奇迹3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
隐秘王国里的奇迹4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
隐秘的海鬣蜥王国,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
雄风再起,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
雨季狮踪,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
雨林守护的秘密(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
雨林守护的秘密(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
雪鸮的生存之舞,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
雪鸮的风中芭蕾,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
非同一般的友谊,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
非洲水牛战狮群(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
非洲水牛战狮群(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
非洲野放计划2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
非洲野放计划3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
非洲野放计划4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
非洲野狗家族,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
领养一只宠物狗,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
高个子幸运儿,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
鬣蜥生存攻略,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
鳄鱼出海,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
鳄鱼王漂流记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
黑猩猩的丛林法则,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
龙宫里的奇异动物,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8

▶️体育频道,#genre#
AEW,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
足球1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
足球2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
足球4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
CCTV5-,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
欧洲体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/12048/index.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8#http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
BRTV体育休闲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
杭州体育,https://hw-m-l.cztv.com/channels/lantian/channel17/1080p.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8#http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
MAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
BT 体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2505/index.m3u8
Bein体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2499/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/chunklist_w1501922041.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
深圳体育健康,http://113.117.74.12:8081/hls/70/index.m3u8

▶️┃明星,#genre#
周星星合集,https://www.goodiptv.club/huya/11342412
爱情公寓,https://www.goodiptv.club/douyu/11404041
牛叔说电影,https://www.goodiptv.club/douyu/2758565
一起看港剧,https://www.goodiptv.club/douyu/5061550
702放映厅,https://www.goodiptv.club/douyu/10348728
五分钟电影汇,https://www.goodiptv.club/douyu/8443438
周星馳一,http://43.128.40.42:198/虎牙直播/huya.php?id=11342412#http://epg.112114.xyz/huya/11342412
周星馳二,http://lxajh.top/tv/douyu.php?id=122402#https://tv.iill.top/douyu/122402#https://live.metshop.top/douyu/122402
周星馳粵語d,http://lxajh.top/tv/douyu.php?id=6566671#https://tv.iill.top/douyu/6566671#https://live.metshop.top/douyu/6566671
成龍三,http://lxajh.top/tv/douyu.php?id=3379942#https://tv.iill.top/douyu/3379942#https://live.metshop.top/douyu/3379942
成龍李連傑,http://lxajh.top/tv/douyu.php?id=8107217#https://tv.iill.top/douyu/8107217#https://live.metshop.top/douyu/8107217
沈騰一,http://43.128.40.42:198/虎牙直播/huya.php?id=11601968
沈騰二,http://lxajh.top/tv/douyu.php?id=85894#https://tv.iill.top/douyu/85894#https://live.metshop.top/douyu/85894
李連傑,http://epg.112114.xyz/huya/11342390
成龍一,http://epg.112114.xyz/huya/11342386
成龍二,http://epg.112114.xyz/huya/27125437#https://www.goodiptv.club/huya/27125437#https://live.metshop.top/huya/27125437
道恩·強森,http://epg.112114.xyz/huya/21059581
周潤發,http://epg.112114.xyz/huya/11342387
甄子丹,http://epg.112114.xyz/huya/11352935
許冠英,http://epg.112114.xyz/huya/11601972
李小龍,https://live.metshop.top/douyu/8721095

▶️┃斗鱼,#genre#
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院✪另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
斗鱼华语点歌台,http://epg.112114.xyz/douyu/3186217
斗鱼菜园小饼,http://epg.112114.xyz/douyu/7701735
斗鱼军旅动作,http://epg.112114.xyz/douyu/431460
斗鱼?救救小鸭吧?,http://epg.112114.xyz/douyu/7925840
斗鱼爱情公寓,http://epg.112114.xyz/douyu/6863367
斗鱼港剧直播,http://epg.112114.xyz/douyu/4549169
斗鱼破案推理悬疑,http://epg.112114.xyz/douyu/6091425
斗鱼宇哥Rebirth,http://epg.112114.xyz/douyu/413573
斗鱼粤语电影,http://epg.112114.xyz/douyu/1226741
斗鱼港电影院,http://epg.112114.xyz/douyu/9826611
斗鱼瑶瑶,http://epg.112114.xyz/douyu/2935323
斗鱼蒲蚂蚱,http://epg.112114.xyz/douyu/6079455
斗鱼译制国语,http://epg.112114.xyz/douyu/2436390
斗鱼??小U??,http://epg.112114.xyz/douyu/96577
斗鱼??冰冰??,http://epg.112114.xyz/douyu/74374
斗鱼Liz陪看,http://epg.112114.xyz/douyu/7254536
斗鱼周末电影院,http://epg.112114.xyz/douyu/3637726
斗鱼清晰林正英,http://epg.112114.xyz/douyu/7356023
斗鱼民间故事,http://epg.112114.xyz/douyu/9682807
斗鱼鱼小丸梓,http://epg.112114.xyz/douyu/6140589
斗鱼邦德,http://epg.112114.xyz/douyu/9292499
斗鱼嗷大喵,http://epg.112114.xyz/douyu/4282654
斗鱼喜剧电影,http://epg.112114.xyz/douyu/9292492
斗鱼网神影厅,http://epg.112114.xyz/douyu/508118
斗鱼鱼宝好困,http://epg.112114.xyz/douyu/1165374
斗鱼339影院,http://epg.112114.xyz/douyu/1274132
斗鱼经典巨制,http://epg.112114.xyz/douyu/2793084
斗鱼吃奶滴虫,http://epg.112114.xyz/douyu/263824
斗鱼贝爷影厅1,http://epg.112114.xyz/douyu/36337
斗鱼贝爷影厅,http://epg.112114.xyz/douyu/252802
斗鱼麓山迷踪,http://epg.112114.xyz/douyu/4505431
斗鱼国产青春,http://epg.112114.xyz/douyu/5423
斗鱼IMAX影厅,http://epg.112114.xyz/douyu/4332
斗鱼小小亭长,http://epg.112114.xyz/douyu/5802446
斗鱼刘德华,http://epg.112114.xyz/douyu/2516864
斗鱼恐怖电影,http://epg.112114.xyz/douyu/9275635
斗鱼林正英,http://epg.112114.xyz/douyu/218859
斗鱼鬼叔怪谈,http://epg.112114.xyz/douyu/2871394
❄️❤️胡一菲❤❄️挂机勿扰,http://mmitv.top/test/douyu.php?id=6863367&u=49282204&cate
悬疑】古今中外犯罪录,http://mmitv.top/test/douyu.php?id=9171887&u=379812157&cate
速看】深度解读各种冷门佳作！,http://mmitv.top/test/douyu.php?id=8850682&u=366951957&cate
奥雷】带你看遍奇葩老电影,http://mmitv.top/test/douyu.php?id=1224356&u=994554&cate
周扒片深度解说,http://mmitv.top/test/douyu.php?id=6434857&u=266120427&cate
1900影剧室】精讲剧场,http://mmitv.top/test/douyu.php?id=7796193&u=3551358&cate
已更新！星君带你看大片,http://mmitv.top/test/douyu.php?id=8014467&u=334786772&cate
美剧解说精彩不断,http://mmitv.top/test/douyu.php?id=9643264&u=402227274&cate
宇宙的尽头是什么？,http://mmitv.top/test/douyu.php?id=9456028&u=394836438&cate
小片片】国产经典剧集专属直播间,http://mmitv.top/test/douyu.php?id=10011547&u=415749992&cate
科幻片】最专业的科幻片解说,http://mmitv.top/test/douyu.php?id=9338839&u=388997723&cate
小小天才的搞笑段子,http://mmitv.top/test/douyu.php?id=9419678&u=393293756&cate
史剧解说洪武年间大案,http://mmitv.top/test/douyu.php?id=297689&u=6532442&cate
花卷陪看】豆瓣高评分电影,http://mmitv.top/test/douyu.php?id=52787&u=1152038&cate
花开】带你看港剧,http://mmitv.top/test/douyu.php?id=11651489&u=481488349&cate
斗鱼音乐】MV 华语 热歌 经典 流行,http://mmitv.top/test/douyu.php?id=3186217&u=164193102&cate
经典动作电视剧一起看 11651155,http://mmitv.top/test/douyu.php?id=11651155&u=485584638&cate
懒猫 美食家 点播,http://mmitv.top/test/douyu.php?id=260322&u=10516102&cate
RM点播】点播！模式24H欢乐不断,http://mmitv.top/test/douyu.php?id=131977&u=4761943&cate
战斗吧！热血动漫全看,http://mmitv.top/test/douyu.php?id=9641152&u=206747004&cate
喜欢不要忘记关注哦,http://mmitv.top/test/douyu.php?id=9038894&u=374265251&cate
睡前故事会,http://mmitv.top/test/douyu.php?id=7422897&u=323122574&cate
解说：各类精彩国产悬疑推理剧集,http://mmitv.top/test/douyu.php?id=8741860&u=338457570&cate
1000部悬疑电影,http://mmitv.top/test/douyu.php?id=9601429&u=389367827&cate
梁山好汉都在此,http://mmitv.top/test/douyu.php?id=3472959&u=36398276&cate
一个只讲恐怖电影的电影解说,http://mmitv.top/test/douyu.php?id=8415464&u=351424370&cate
一目十影】温情解说经典电影,http://mmitv.top/test/douyu.php?id=3643605&u=12966578&cate
雍正、杨贵妃】剧集精讲,http://mmitv.top/test/douyu.php?id=9660127&u=402313955&cate
悬疑烧脑影视大合集！,http://mmitv.top/test/douyu.php?id=5354713&u=202920232&cate
老王】经典电影看不停,http://mmitv.top/test/douyu.php?id=9687733&u=405553888&cate
胥渡吧】经典搞笑 神配音~,http://mmitv.top/test/douyu.php?id=2040822&u=134402139&cate
史君观影】国产刑侦电视剧太精彩了,http://mmitv.top/test/douyu.php?id=9644669&u=402314144&cate
经典武侠】时代的记忆！,http://mmitv.top/test/douyu.php?id=9649701&u=402313421&cate
谁语Whospeak】精彩电影解说,http://mmitv.top/test/douyu.php?id=8705754&u=363954056&cate
有温度的篮球厂牌,http://mmitv.top/test/douyu.php?id=9367541&u=389584126&cate
有部电影儿的直播间,http://mmitv.top/test/douyu.php?id=9736479&u=196093419&cate
独立鱼】鱼叔荐好片 爱看你就来,http://mmitv.top/test/douyu.php?id=2413555&u=146470635&cate
悬疑烧脑】欢迎来到侦探宇宙,http://mmitv.top/test/douyu.php?id=8788687&u=365431360&cate
原创惊悚恐怖动画,http://mmitv.top/test/douyu.php?id=9312460&u=387821448&cate
郭云神奇的神奇解说,http://mmitv.top/test/douyu.php?id=8694831&u=363060184&cate
带你体验宇宙时空之旅,http://mmitv.top/test/douyu.php?id=9439712&u=3266192&cate
逗米说电影的直播间,http://mmitv.top/test/douyu.php?id=421222&u=23869406&cate
邸生讲解的童年经典,http://mmitv.top/test/douyu.php?id=9665298&u=403230646&cate
指缝君看大片,http://mmitv.top/test/douyu.php?id=9647834&u=402427281&cate
元芳到底看不看,http://mmitv.top/test/douyu.php?id=6027991&u=199093482&cate
贾队长~原版独播、,http://mmitv.top/test/douyu.php?id=6778282&u=1442781&cate
粤语电影】吴孟达 达叔 周星驰 经典,http://mmitv.top/test/douyu.php?id=1226741&u=18491951&cate
悍匪】技术学院,http://mmitv.top/test/douyu.php?id=922564&u=63398124&cate
超清1】经典港剧天地,http://mmitv.top/test/douyu.php?id=4290711&u=36045811&cate
动漫】超燃 怀旧 经典,http://mmitv.top/test/douyu.php?id=1174353&u=59865231&cate
神剧】燕双鹰】狄仁杰】,http://mmitv.top/test/douyu.php?id=5875025&u=236705942&cate
鼎香楼的故事,http://mmitv.top/test/douyu.php?id=299854&u=15856314&cate
瑶瑶】童年阴影 鬼片 恐怖 惊悚,http://mmitv.top/test/douyu.php?id=2935323&u=74431537&cate
超清2】热门港剧天地,http://mmitv.top/test/douyu.php?id=5522351&u=219709617&cate
清晨醒脑！TARA根本停不下来！,http://mmitv.top/test/douyu.php?id=17732&u=431925&cate
妈妈都喜欢看的粤语剧,http://mmitv.top/test/douyu.php?id=10338873&u=383312546&cate
